followers_count,following_count,follower_following_ratio,account_age_days,statuses_count,posts_per_day,has_profile_image,verified,bio_length,username_randomness_score,username_length,label
386.0,725.0,0.5316804407713499,2516.0,226.0,0.0808080808080808,0,0,135.0,0.0,9,0
399.0,717.0,0.5557103064066853,413.0,182.0,0.4396135265700483,0,1,5.0,0.0,9,0
399.0,701.0,0.5635593220338984,2455.0,194.0,0.050586701434159,1,0,207.0,1.0,11,0
384.0,731.0,0.5245901639344263,2416.0,205.0,0.0848158874637981,1,0,23.0,1.0,10,1
435.0,729.0,0.5958904109589042,2587.0,216.0,0.0834621329211746,1,0,175.0,1.0,9,1
406.0,701.0,0.5702247191011236,1565.0,187.0,0.0808080808080808,0,1,230.0,0.0,9,0
400.0,650.0,0.6144393241167435,4611.0,200.0,0.0437987857762359,0,0,124.0,1.0,6,0
378.0,730.0,0.5170998632010944,481.0,187.0,0.3879668049792531,1,0,124.0,1.0,4,0
375.0,749.0,0.5,2276.0,194.0,0.0851998243302591,1,0,12.0,0.0,9,1
364.0,706.0,0.5148514851485149,3841.0,198.0,0.0808080808080808,0,1,196.0,1.0,9,0
410.0,701.0,0.6038291605301914,3312.0,211.0,0.0636884998490793,0,0,24.0,1.0,10,1
415.0,697.0,0.5945558739255015,2883.0,203.0,0.0703883495145631,0,1,147.0,1.0,8,0
438.0,721.0,0.6066481994459834,3744.0,200.0,0.0531375166889185,0,0,117.0,0.0,4,0
403.0,711.0,0.5660112359550562,2520.0,187.0,0.0741769139230464,0,1,81.0,0.0,11,0
395.0,728.0,0.541838134430727,4614.0,220.0,0.0476706392199349,1,1,110.0,1.0,11,0
380.0,713.0,0.5322128851540616,4401.0,228.0,0.0517946388005452,0,0,81.0,1.0,11,0
413.0,682.0,0.6046852122986823,655.0,216.0,0.3292682926829268,1,0,65.0,0.0,12,1
428.0,701.0,0.6407185628742516,1978.0,200.0,0.0985346134411318,0,1,201.0,1.0,5,0
408.0,668.0,0.6098654708520179,181.0,200.0,1.082417582417582,1,0,246.0,1.0,4,0
398.0,726.0,0.547455295735901,2455.0,198.0,0.0479767385510055,0,0,44.0,1.0,8,0
437.0,680.0,0.5707996899425102,3020.0,199.0,0.0658722277391592,1,0,113.0,0.0,9,1
375.0,693.0,0.5403458213256485,765.0,219.0,0.2859007832898172,1,0,174.0,0.0,11,1
444.0,721.0,0.6149584487534626,4136.0,204.0,0.0493110949963741,1,0,62.0,1.0,10,0
400.0,726.0,0.5515818431911967,2367.0,200.0,0.0882601351351351,1,0,75.0,1.0,9,1
397.0,725.0,0.546831955922865,3299.0,223.0,0.0675757575757575,0,0,124.0,1.0,6,0
400.0,701.0,0.5954415954415955,2780.0,187.0,0.0672419992808342,0,0,204.0,1.0,10,0
424.0,755.0,0.5608465608465608,4988.0,219.0,0.0438965724594107,1,0,113.0,1.0,11,1
395.0,752.0,0.5245683930942895,2372.0,186.0,0.0783817951959544,0,1,110.0,1.0,9,1
394.0,718.0,0.5707996899425102,3391.0,200.0,0.0586674528301886,0,1,248.0,0.0,11,1
435.0,708.0,0.613540197461213,1783.0,189.0,0.1059417040358744,0,0,182.0,1.0,11,0
391.0,674.0,0.5792592592592593,4781.0,197.0,0.0411961522375575,0,0,202.0,1.0,10,0
408.0,701.0,0.5674547983310153,1065.0,198.0,0.1857410881801125,0,0,146.0,0.0,9,1
403.0,709.0,0.5676056338028169,2457.0,213.0,0.0866558177379983,1,1,34.0,1.0,10,0
414.0,670.0,0.61698956780924,1347.0,210.0,0.1557863501483679,0,1,230.0,1.0,5,0
409.0,701.0,0.5707996899425102,2228.0,234.0,0.1049798115746971,0,0,52.0,0.0,9,0
418.0,697.0,0.5988538681948424,1183.0,220.0,0.1858108108108108,1,0,25.0,0.0,5,0
405.0,638.0,0.6338028169014085,2455.0,210.0,0.0507982583454281,0,0,237.0,1.0,8,0
398.0,680.0,0.5844346549192364,2455.0,185.0,0.075356415478615,0,1,13.0,1.0,10,1
334.0,701.0,0.5015015015015015,539.0,178.0,0.3296296296296296,1,0,117.0,0.0,9,0
362.0,673.0,0.5370919881305638,2424.0,205.0,0.0845360824742268,0,1,44.0,0.0,14,0
400.0,695.0,0.5747126436781609,2304.0,207.0,0.0898047722342733,0,0,171.0,1.0,8,0
370.0,660.0,0.5597579425113465,249.0,202.0,0.808,0,1,215.0,1.0,10,1
389.0,725.0,0.5358126721763086,4789.0,229.0,0.0478079331941544,0,1,232.0,1.0,7,0
409.0,670.0,0.6095380029806259,1041.0,247.0,0.2370441458733205,1,0,192.0,0.0,6,0
392.0,704.0,0.5560283687943263,2455.0,191.0,0.1371141421392677,1,0,50.0,1.0,11,1
386.0,710.0,0.5428973277074542,2455.0,207.0,0.0952161913523459,0,0,170.0,0.0,10,1
383.0,717.0,0.5334261838440112,1336.0,200.0,0.0808080808080808,0,0,118.0,0.0,9,1
418.0,688.0,0.6066763425253991,2260.0,200.0,0.0919946926138876,1,0,213.0,0.0,11,1
379.0,701.0,0.5476878612716763,500.0,195.0,0.3892215568862275,1,0,150.0,1.0,4,0
422.0,706.0,0.5968882602545968,811.0,185.0,0.2278325123152709,0,0,183.0,1.0,10,1
390.0,711.0,0.547752808988764,2455.0,194.0,0.0389089450461291,0,0,245.0,1.0,11,0
373.0,690.0,0.5397973950795948,3714.0,211.0,0.0808080808080808,1,1,18.0,0.0,11,1
364.0,730.0,0.4979480164158686,3705.0,200.0,0.0523475445223961,1,0,81.0,1.0,9,1
395.0,741.0,0.532345013477089,1211.0,200.0,0.1749174917491749,0,0,124.0,0.0,11,1
352.0,718.0,0.5707996899425102,3746.0,188.0,0.0501734721110221,1,1,182.0,0.0,10,1
416.0,700.0,0.5934379457917262,1987.0,184.0,0.0808080808080808,0,0,219.0,0.0,6,0
413.0,744.0,0.5543624161073826,2455.0,188.0,0.1259209645010046,0,0,91.0,0.0,5,0
396.0,680.0,0.5814977973568282,2455.0,198.0,0.0463483146067415,0,0,124.0,0.0,11,1
445.0,677.0,0.6563421828908554,3049.0,219.0,0.0718032786885246,1,0,186.0,0.0,11,1
399.0,707.0,0.5635593220338984,4920.0,198.0,0.0402357244462507,0,0,124.0,1.0,8,0
408.0,624.0,0.6528,2935.0,197.0,0.0670980926430517,0,0,146.0,0.0,10,0
408.0,673.0,0.6053412462908012,4365.0,202.0,0.0462666055886394,0,0,27.0,1.0,9,0
415.0,710.0,0.5836849507735584,1818.0,183.0,0.1006047278724573,1,1,122.0,0.0,9,1
398.0,677.0,0.5870206489675516,2455.0,185.0,0.0428141633881046,1,0,179.0,1.0,10,1
397.0,713.0,0.5560224089635855,1276.0,193.0,0.1511354737666405,1,0,125.0,1.0,3,0
399.0,765.0,0.52088772845953,3023.0,167.0,0.0808080808080808,0,0,176.0,1.0,9,0
387.0,659.0,0.5863636363636363,2878.0,209.0,0.0725946509204585,1,0,124.0,1.0,10,1
391.0,734.0,0.5707996899425102,4015.0,200.0,0.0530378486055776,0,0,153.0,0.0,9,1
365.0,690.0,0.5282199710564399,4088.0,204.0,0.0498899486426999,1,1,98.0,0.0,9,0
388.0,685.0,0.5707996899425102,1148.0,199.0,0.1731940818102698,0,1,97.0,0.0,3,0
404.0,699.0,0.5771428571428572,238.0,199.0,0.8326359832635983,0,0,126.0,0.0,6,0
380.0,699.0,0.5428571428571428,2123.0,197.0,0.0927495291902071,0,1,226.0,1.0,8,0
366.0,726.0,0.5034387895460798,2455.0,187.0,0.0808080808080808,1,1,167.0,1.0,9,0
399.0,701.0,0.5707996899425102,1546.0,191.0,0.123464770523594,1,0,124.0,1.0,9,1
409.0,676.0,0.604135893648449,3984.0,213.0,0.0534504391468005,1,0,37.0,0.0,12,1
400.0,697.0,0.5730659025787965,4364.0,236.0,0.0540664375715922,0,0,76.0,1.0,9,0
401.0,697.0,0.5744985673352435,2455.0,224.0,0.0808080808080808,0,0,125.0,0.0,10,1
413.0,695.0,0.5707996899425102,1624.0,209.0,0.1286153846153846,1,0,86.0,1.0,9,0
404.0,671.0,0.5707996899425102,3122.0,187.0,0.0598783221261607,1,0,53.0,1.0,8,0
411.0,690.0,0.5947901591895803,3727.0,209.0,0.0560622317596566,1,0,149.0,1.0,9,0
407.0,659.0,0.5707996899425102,2455.0,213.0,0.0545734050730207,0,0,15.0,1.0,7,0
400.0,684.0,0.5707996899425102,723.0,215.0,0.2969613259668508,0,0,27.0,1.0,9,1
400.0,692.0,0.5945165945165946,1096.0,185.0,0.1686417502278942,0,0,239.0,0.0,9,1
400.0,751.0,0.538563829787234,3828.0,196.0,0.0511882998171846,0,0,162.0,1.0,5,0
377.0,701.0,0.5294943820224719,4286.0,212.0,0.0494518311173314,0,1,187.0,0.0,9,0
412.0,700.0,0.5877318116975749,996.0,200.0,0.1945837512537613,1,1,172.0,0.0,11,1
387.0,674.0,0.5733333333333334,4662.0,191.0,0.0409607548788333,0,1,45.0,0.0,9,0
431.0,729.0,0.5904109589041096,993.0,212.0,0.2132796780684104,0,0,71.0,1.0,10,0
360.0,701.0,0.5091937765205092,2784.0,206.0,0.0739676840215439,0,0,235.0,0.0,9,1
373.0,701.0,0.543731778425656,156.0,180.0,1.146496815286624,0,1,182.0,1.0,5,0
408.0,733.0,0.5707996899425102,1896.0,209.0,0.1101739588824459,0,1,124.0,1.0,10,0
418.0,701.0,0.6057971014492753,1777.0,220.0,0.123734533183352,1,1,213.0,0.0,11,0
393.0,649.0,0.6046153846153847,4769.0,186.0,0.0389937106918239,0,1,84.0,1.0,12,1
395.0,692.0,0.56998556998557,2117.0,200.0,0.0944287063267233,0,1,25.0,1.0,8,0
414.0,709.0,0.5830985915492958,2421.0,234.0,0.0808080808080808,0,1,231.0,0.0,7,0
427.0,701.0,0.6206395348837209,55.0,208.0,0.0808080808080808,1,0,84.0,0.0,9,1
375.0,658.0,0.5690440060698028,85.0,217.0,2.523255813953488,1,1,152.0,0.0,10,0
425.0,700.0,0.6062767475035663,2889.0,188.0,0.0808080808080808,0,1,232.0,1.0,11,1
387.0,692.0,0.5707996899425102,4688.0,194.0,0.0413734271699722,0,0,64.0,1.0,9,0
391.0,679.0,0.575,2780.0,200.0,0.0719165767709457,1,0,133.0,0.0,12,1
384.0,684.0,0.5707996899425102,2670.0,203.0,0.0760014975664545,0,1,150.0,0.0,7,0
430.0,704.0,0.6099290780141844,3837.0,206.0,0.0808080808080808,0,0,114.0,1.0,5,0
380.0,693.0,0.547550432276657,1009.0,217.0,0.2148514851485148,1,1,63.0,1.0,10,0
400.0,740.0,0.5101214574898786,2455.0,218.0,0.092138630600169,0,1,86.0,0.0,11,0
402.0,674.0,0.5955555555555555,3687.0,200.0,0.0490780911062906,0,0,124.0,0.0,9,1
400.0,700.0,0.5691868758915835,2455.0,200.0,0.0469073350195447,0,0,106.0,0.0,10,1
379.0,700.0,0.5707996899425102,2200.0,228.0,0.1035892776010904,1,0,150.0,0.0,11,0
409.0,705.0,0.5793201133144475,1360.0,200.0,0.1469507714915503,0,1,95.0,1.0,6,0
411.0,701.0,0.5854700854700855,910.0,200.0,0.2250274423710208,0,1,157.0,1.0,9,1
390.0,739.0,0.527027027027027,3440.0,191.0,0.055507120023249,1,0,124.0,0.0,12,1
395.0,697.0,0.5659025787965616,2914.0,209.0,0.0716981132075471,0,1,234.0,0.0,5,0
400.0,701.0,0.584045584045584,4696.0,214.0,0.0808080808080808,0,1,145.0,0.0,10,0
400.0,711.0,0.5491573033707865,1007.0,232.0,0.2301587301587301,1,0,86.0,1.0,9,0
373.0,702.0,0.5305832147937412,2455.0,179.0,0.0808080808080808,0,0,206.0,0.0,12,1
414.0,711.0,0.5814606741573034,2455.0,201.0,0.1755458515283842,0,1,224.0,0.0,10,0
404.0,672.0,0.600297176820208,2455.0,200.0,0.0393181818181818,0,1,148.0,0.0,7,0
372.0,687.0,0.5406976744186046,3221.0,203.0,0.0630043451272501,0,0,56.0,1.0,7,0
414.0,647.0,0.6388888888888888,1225.0,223.0,0.1818923327895595,0,0,102.0,0.0,9,1
373.0,688.0,0.5707996899425102,3879.0,198.0,0.0510309278350515,1,0,124.0,1.0,12,0
408.0,701.0,0.608955223880597,4496.0,195.0,0.0433622414943295,0,0,90.0,0.0,10,0
391.0,699.0,0.5585714285714286,68.0,195.0,2.826086956521739,1,0,44.0,0.0,11,0
378.0,752.0,0.50199203187251,4250.0,200.0,0.0470477534697718,1,1,171.0,0.0,9,0
394.0,693.0,0.5677233429394812,1015.0,170.0,0.1673228346456693,0,0,209.0,1.0,10,0
400.0,691.0,0.5953757225433526,182.0,215.0,1.174863387978142,0,1,87.0,1.0,11,0
387.0,684.0,0.564963503649635,4621.0,217.0,0.0469493725659887,0,1,114.0,0.0,8,0
422.0,673.0,0.6261127596439169,4116.0,216.0,0.0524653874180228,0,1,46.0,1.0,10,0
391.0,729.0,0.5356164383561643,4947.0,205.0,0.0808080808080808,0,1,167.0,1.0,10,0
400.0,640.0,0.5694227769110765,2946.0,173.0,0.0587037665422463,1,0,178.0,1.0,12,1
396.0,682.0,0.5797950219619327,2455.0,200.0,0.0879067508499271,1,1,169.0,0.0,9,1
384.0,689.0,0.5565217391304348,2748.0,201.0,0.0731174972717351,0,1,134.0,1.0,5,0
400.0,717.0,0.5167130919220055,1881.0,213.0,0.1131774707757704,0,0,49.0,0.0,12,1
384.0,709.0,0.5408450704225352,3603.0,204.0,0.0566037735849056,0,1,175.0,1.0,10,0
430.0,680.0,0.631424375917768,655.0,199.0,0.3033536585365853,1,0,83.0,1.0,5,0
394.0,672.0,0.5707996899425102,3687.0,216.0,0.0585683297180043,0,0,90.0,1.0,10,0
432.0,705.0,0.6118980169971672,2289.0,187.0,0.0816593886462882,0,0,133.0,0.0,10,0
397.0,659.0,0.6015151515151516,2200.0,217.0,0.0985915492957746,0,1,90.0,0.0,9,1
400.0,706.0,0.5502121640735502,2832.0,179.0,0.0631839039887045,1,1,136.0,0.0,11,1
386.0,705.0,0.546742209631728,3409.0,204.0,0.0598240469208211,0,1,124.0,0.0,12,1
450.0,696.0,0.6456241032998565,2236.0,200.0,0.0934286991506481,1,1,108.0,0.0,9,0
381.0,700.0,0.5707996899425102,2512.0,193.0,0.076800636689216,0,1,56.0,0.0,6,0
387.0,690.0,0.5600578871201157,722.0,211.0,0.2918395573997234,1,0,30.0,1.0,11,0
427.0,701.0,0.5707996899425102,3249.0,216.0,0.0664615384615384,1,0,124.0,0.0,9,0
400.0,682.0,0.5285505124450952,1201.0,203.0,0.1688851913477537,1,1,89.0,0.0,9,0
406.0,699.0,0.58,4977.0,218.0,0.0437926878264363,1,1,39.0,1.0,5,0
400.0,722.0,0.5504840940525588,2463.0,187.0,0.0758928571428571,0,1,111.0,1.0,9,0
400.0,731.0,0.5792349726775956,4674.0,197.0,0.042139037433155,0,1,44.0,0.0,9,0
421.0,674.0,0.6237037037037036,310.0,200.0,0.7138263665594855,0,0,76.0,0.0,12,1
410.0,696.0,0.5882352941176471,1026.0,151.0,0.1470301850048685,1,1,176.0,0.0,11,1
400.0,723.0,0.5138121546961326,4413.0,200.0,0.0464431354780244,0,1,124.0,0.0,10,1
382.0,682.0,0.5592972181551976,1533.0,192.0,0.1251629726205997,1,1,147.0,1.0,10,0
400.0,683.0,0.5730994152046783,3644.0,193.0,0.0529492455418381,1,0,100.0,1.0,9,0
383.0,714.0,0.5356643356643357,2455.0,185.0,0.5013550135501355,1,0,245.0,0.0,10,0
396.0,713.0,0.5546218487394958,4651.0,188.0,0.0404127257093723,0,0,124.0,1.0,12,1
357.0,726.0,0.4910591471801925,2653.0,219.0,0.0825169555388093,1,0,91.0,1.0,7,0
418.0,731.0,0.5710382513661202,1250.0,196.0,0.0808080808080808,1,0,144.0,0.0,10,0
425.0,712.0,0.5960729312762973,2984.0,202.0,0.0676716917922948,0,1,27.0,0.0,9,1
398.0,718.0,0.5535465924895688,2455.0,200.0,0.0419488748088267,0,0,168.0,0.0,11,0
392.0,710.0,0.5513361462728551,3029.0,199.0,0.0656765676567656,1,0,124.0,0.0,9,0
406.0,696.0,0.5824964131994261,3135.0,220.0,0.0701530612244897,1,0,24.0,1.0,10,0
403.0,704.0,0.5716312056737589,4096.0,183.0,0.0446668293873566,0,1,57.0,0.0,8,0
395.0,691.0,0.5708092485549133,940.0,200.0,0.0808080808080808,0,1,124.0,1.0,10,0
442.0,691.0,0.638728323699422,4110.0,200.0,0.0808080808080808,0,0,40.0,0.0,9,0
400.0,703.0,0.5497159090909091,4238.0,189.0,0.0445859872611464,1,0,124.0,1.0,10,0
418.0,698.0,0.597997138769671,4024.0,210.0,0.0521739130434782,0,0,74.0,1.0,4,0
366.0,698.0,0.5236051502145923,3692.0,228.0,0.0617384240454914,0,0,248.0,0.0,12,1
400.0,750.0,0.5339547270306259,590.0,198.0,0.3350253807106599,0,1,37.0,1.0,9,0
447.0,714.0,0.6251748251748251,1783.0,208.0,0.116591928251121,1,0,133.0,1.0,9,0
400.0,701.0,0.5383615084525357,4569.0,219.0,0.0479212253829321,0,0,172.0,1.0,8,0
384.0,702.0,0.5462304409672831,1208.0,191.0,0.1579818031430934,0,1,74.0,1.0,9,1
399.0,700.0,0.5691868758915835,4413.0,162.0,0.0367014046216583,0,0,141.0,1.0,5,0
387.0,730.0,0.5294117647058824,4541.0,218.0,0.0479964773227653,0,1,65.0,1.0,6,0
399.0,701.0,0.5683760683760684,2344.0,207.0,0.088272921108742,0,0,167.0,1.0,9,1
400.0,701.0,0.5555555555555556,847.0,217.0,0.2558962264150943,1,0,2.0,1.0,12,1
389.0,665.0,0.5707996899425102,2425.0,218.0,0.0898598516075845,1,1,246.0,1.0,5,0
400.0,715.0,0.5837988826815642,4681.0,226.0,0.0482699700982486,1,0,116.0,1.0,10,1
400.0,711.0,0.5491573033707865,799.0,189.0,0.23625,0,1,124.0,1.0,10,0
400.0,707.0,0.6228813559322034,471.0,201.0,0.4258474576271186,1,1,224.0,1.0,10,0
376.0,691.0,0.5433526011560693,3910.0,204.0,0.0521605727435438,1,0,151.0,1.0,10,0
370.0,701.0,0.5146036161335188,4828.0,206.0,0.0426589355974321,1,0,18.0,0.0,11,0
400.0,675.0,0.5931952662721893,2095.0,207.0,0.0987595419847328,0,1,145.0,0.0,11,1
358.0,653.0,0.5474006116207951,2455.0,200.0,0.0667556742323097,0,1,191.0,1.0,9,0
431.0,678.0,0.6347569955817378,2455.0,237.0,0.0756946662408176,1,0,240.0,0.0,10,0
398.0,682.0,0.582723279648609,2455.0,207.0,0.1574144486692015,1,1,115.0,0.0,12,1
394.0,717.0,0.5487465181058496,2879.0,196.0,0.0680555555555555,0,0,124.0,1.0,10,1
404.0,673.0,0.599406528189911,3516.0,209.0,0.0594256468581177,0,1,124.0,1.0,9,0
378.0,689.0,0.5478260869565217,2455.0,222.0,0.21163012392755,1,1,236.0,1.0,9,0
406.0,684.0,0.5927007299270073,1088.0,198.0,0.1818181818181818,0,1,34.0,1.0,6,0
371.0,701.0,0.5284900284900285,3682.0,183.0,0.0808080808080808,1,1,124.0,1.0,9,1
392.0,719.0,0.5444444444444444,283.0,215.0,0.7570422535211268,0,0,0.0,1.0,9,1
386.0,714.0,0.5398601398601398,3649.0,190.0,0.0520547945205479,1,1,227.0,0.0,12,1
403.0,710.0,0.5668073136427567,1399.0,196.0,0.0808080808080808,1,0,152.0,1.0,11,0
392.0,713.0,0.5490196078431373,2734.0,204.0,0.0745886654478976,0,0,124.0,0.0,5,0
378.0,701.0,0.5707996899425102,4068.0,225.0,0.0552961415581223,1,0,176.0,1.0,9,0
394.0,696.0,0.5652797704447633,2455.0,203.0,0.086053412462908,1,0,125.0,1.0,10,0
400.0,690.0,0.6020260492040521,2936.0,225.0,0.076608784473953,1,0,234.0,0.0,10,0
404.0,680.0,0.593245227606461,3819.0,194.0,0.0507853403141361,0,1,225.0,1.0,10,1
423.0,701.0,0.588317107093185,3239.0,164.0,0.0506172839506172,0,0,88.0,1.0,8,0
409.0,716.0,0.5704323570432357,1773.0,196.0,0.1104847801578354,0,0,124.0,0.0,5,0
408.0,713.0,0.5714285714285714,4078.0,206.0,0.0505025741603334,1,0,225.0,1.0,10,1
407.0,701.0,0.5797720797720798,4103.0,200.0,0.0497076023391812,0,0,220.0,0.0,8,0
394.0,701.0,0.5549295774647888,788.0,184.0,0.2332065906210393,1,0,146.0,1.0,12,1
395.0,703.0,0.5610795454545454,3225.0,211.0,0.0654060756354618,1,0,150.0,1.0,11,0
396.0,689.0,0.5739130434782609,43.0,218.0,4.954545454545454,0,1,210.0,0.0,10,0
416.0,644.0,0.6449612403100775,4297.0,159.0,0.0369939506747324,0,0,24.0,1.0,9,0
362.0,690.0,0.5238784370477568,2943.0,168.0,0.0570652173913043,1,1,15.0,0.0,9,0
428.0,737.0,0.5707996899425102,4644.0,200.0,0.0430570505920344,0,0,181.0,0.0,9,1
389.0,707.0,0.5494350282485876,4322.0,190.0,0.0439509599814943,0,1,242.0,0.0,3,0
365.0,698.0,0.5221745350500715,3906.0,194.0,0.0496544663424622,0,1,124.0,1.0,7,0
400.0,689.0,0.5565217391304348,4729.0,191.0,0.0403805496828752,0,0,128.0,1.0,10,0
396.0,703.0,0.5625,3411.0,196.0,0.0574443141852286,1,0,41.0,0.0,5,0
402.0,712.0,0.5638148667601683,1359.0,182.0,0.1338235294117647,0,0,146.0,1.0,9,1
423.0,695.0,0.6077586206896551,1205.0,200.0,0.1616915422885572,1,0,224.0,1.0,9,0
396.0,734.0,0.5387755102040817,2455.0,209.0,0.0579589572933998,0,1,161.0,1.0,9,1
361.0,716.0,0.5034867503486751,2994.0,222.0,0.0741235392320534,1,0,79.0,0.0,12,1
402.0,712.0,0.5638148667601683,2242.0,198.0,0.0882746321890325,0,0,235.0,1.0,12,0
400.0,705.0,0.5707996899425102,538.0,163.0,0.3024118738404452,0,0,103.0,0.0,12,1
396.0,682.0,0.5797950219619327,4012.0,199.0,0.0495888362820832,1,0,182.0,1.0,10,0
400.0,734.0,0.5414965986394558,3869.0,208.0,0.0537467700258397,1,0,145.0,1.0,9,0
413.0,732.0,0.5634379263301501,4577.0,190.0,0.0415028396679772,0,0,33.0,0.0,9,0
414.0,744.0,0.5557046979865772,4526.0,212.0,0.0468301303291362,0,1,88.0,1.0,11,1
397.0,701.0,0.5655270655270656,3584.0,210.0,0.0585774058577405,0,0,124.0,0.0,9,1
412.0,687.0,0.5988372093023255,1351.0,213.0,0.0808080808080808,0,0,44.0,1.0,7,0
388.0,727.0,0.532967032967033,2455.0,191.0,0.2019027484143763,1,0,133.0,0.0,11,1
414.0,699.0,0.5914285714285714,3857.0,206.0,0.053395541731467,0,0,20.0,1.0,8,0
416.0,661.0,0.6283987915407855,1824.0,203.0,0.1112328767123287,0,0,121.0,1.0,7,0
411.0,706.0,0.5813295615275813,2626.0,226.0,0.0860296916634944,0,1,69.0,1.0,9,0
408.0,678.0,0.6008836524300442,2455.0,211.0,0.0541025641025641,0,1,95.0,0.0,9,1
398.0,705.0,0.5637393767705382,3488.0,211.0,0.0604757810260819,0,0,104.0,0.0,8,0
427.0,717.0,0.5947075208913649,4207.0,195.0,0.0463403041825095,1,1,47.0,0.0,5,0
391.0,657.0,0.5942249240121581,4308.0,216.0,0.0501276398236249,0,0,234.0,1.0,10,0
404.0,645.0,0.6253869969040248,851.0,198.0,0.2323943661971831,0,1,38.0,0.0,9,0
421.0,705.0,0.5963172804532578,2926.0,212.0,0.0724291083020157,1,1,30.0,0.0,6,0
400.0,717.0,0.5306406685236769,996.0,193.0,0.19358074222668,1,0,233.0,0.0,8,0
401.0,665.0,0.5707996899425102,2455.0,202.0,0.0424102456435019,0,1,9.0,0.0,9,1
390.0,722.0,0.5394190871369294,350.0,192.0,0.5470085470085471,0,0,29.0,0.0,7,0
399.0,678.0,0.5876288659793815,1538.0,187.0,0.1215074723846653,1,1,248.0,0.0,5,0
411.0,717.0,0.5724233983286908,2455.0,199.0,0.0668009399127223,0,0,124.0,0.0,11,0
397.0,668.0,0.593423019431988,2729.0,218.0,0.0798534798534798,1,0,124.0,0.0,12,1
423.0,666.0,0.6341829085457271,2455.0,194.0,0.0446182152713891,0,0,124.0,0.0,11,1
400.0,705.0,0.56657223796034,2367.0,215.0,0.0808080808080808,0,1,87.0,0.0,5,0
412.0,664.0,0.6195488721804512,2237.0,229.0,0.1023235031277926,1,0,243.0,1.0,10,1
398.0,701.0,0.5482093663911846,3876.0,207.0,0.05339179778179,0,1,124.0,1.0,11,0
414.0,655.0,0.6310975609756098,3095.0,200.0,0.0610465116279069,0,0,72.0,0.0,5,0
403.0,738.0,0.5453315290933695,3602.0,216.0,0.0808080808080808,1,1,124.0,1.0,8,0
397.0,699.0,0.5671428571428572,4175.0,193.0,0.0462164750957854,1,0,14.0,1.0,10,0
423.0,709.0,0.5957746478873239,4642.0,172.0,0.0370450139995692,0,0,124.0,0.0,10,0
424.0,701.0,0.6366366366366366,924.0,199.0,0.2151351351351351,0,1,190.0,0.0,12,1
376.0,715.0,0.5251396648044693,2455.0,216.0,0.3483870967741935,1,0,167.0,0.0,9,1
421.0,709.0,0.5929577464788732,4401.0,230.0,0.052248977737392,0,0,8.0,1.0,10,1
374.0,719.0,0.5707996899425102,3263.0,200.0,0.0808080808080808,0,0,108.0,0.0,7,0
429.0,685.0,0.6253644314868805,3304.0,206.0,0.0623298033282904,1,1,136.0,1.0,5,0
400.0,701.0,0.5602836879432624,2602.0,213.0,0.0818286592393392,1,0,153.0,0.0,9,1
366.0,704.0,0.5191489361702127,2455.0,177.0,0.0808080808080808,0,1,131.0,1.0,4,0
405.0,681.0,0.593841642228739,2455.0,191.0,0.1123529411764705,0,0,208.0,1.0,10,0
381.0,681.0,0.5586510263929618,2231.0,204.0,0.0808080808080808,0,0,15.0,0.0,9,0
409.0,718.0,0.56884561891516,1869.0,200.0,0.1,0,1,142.0,0.0,9,1
426.0,671.0,0.5707996899425102,2655.0,181.0,0.0681475903614457,0,1,98.0,1.0,5,0
361.0,664.0,0.5707996899425102,83.0,200.0,2.571428571428572,0,0,124.0,1.0,8,0
406.0,702.0,0.577524893314367,93.0,199.0,2.117021276595745,1,0,51.0,0.0,9,1
358.0,701.0,0.518840579710145,3157.0,188.0,0.0808080808080808,0,1,68.0,0.0,6,0
390.0,673.0,0.5786350148367952,3049.0,204.0,0.0668852459016393,0,0,246.0,1.0,4,0
411.0,675.0,0.6079881656804734,1468.0,212.0,0.1443158611300204,1,1,4.0,0.0,3,0
421.0,699.0,0.6014285714285714,2025.0,182.0,0.0898321816386969,1,0,19.0,1.0,4,0
393.0,708.0,0.5543018335684062,4870.0,207.0,0.0808080808080808,0,0,78.0,0.0,9,1
393.0,657.0,0.5972644376899696,3818.0,216.0,0.05655930871956,1,1,145.0,1.0,10,0
374.0,696.0,0.5707996899425102,2699.0,197.0,0.0729629629629629,1,0,110.0,0.0,9,0
403.0,691.0,0.5823699421965318,2455.0,197.0,0.2484237074401009,0,0,1.0,1.0,12,1
386.0,701.0,0.5684830633284241,476.0,173.0,0.0808080808080808,1,0,92.0,0.0,9,1
365.0,690.0,0.5707996899425102,2455.0,196.0,0.3881188118811881,0,1,12.0,1.0,9,1
375.0,701.0,0.5506607929515418,231.0,190.0,0.8189655172413793,0,0,3.0,0.0,7,0
393.0,729.0,0.5383561643835616,1587.0,213.0,0.1341309823677582,1,1,169.0,1.0,10,0
371.0,737.0,0.502710027100271,1775.0,180.0,0.1013513513513513,1,0,108.0,1.0,10,1
395.0,649.0,0.6076923076923076,2455.0,186.0,0.0601552393272962,1,0,73.0,0.0,12,1
400.0,700.0,0.5706134094151213,2257.0,201.0,0.0808080808080808,0,0,188.0,1.0,9,0
353.0,706.0,0.4992927864214992,3971.0,198.0,0.0498489425981873,1,0,94.0,1.0,8,0
